Inputs
run_no, N, A_sail (m^2), altitude (km), F_drag (N), r_wire (m), d_wire (mm), R_hub (m), H_hub (m), mesh_hub (m), mesh_wire (m), E_nitinol (GPa), nu_nitinol, rho_nitinol (kg/m^3), R_sail (m), L_wire (m), beta (deg), w_scale (N/m^2)
81, 0.4489, 2.149796e-02, 1.043711e+06, 2.982031e-05, 13.591
82, 0.4489, 1.303460e-02, 6.328082e+05, 1.808024e-05, 13.912
83, 0.4489, 7.812056e-03, 3.792596e+05, 1.083599e-05, 11.697
84, 0.4489, 5.347647e-03, 2.596169e+05, 7.417625e-06, 13.972
85, 0.4489, 3.098537e-03, 1.504272e+05, 4.297920e-06, 11.742
86, 0.6464, 1.036825e-02, 6.040309e+05, 1.725803e-05, 13.798
87, 0.6464, 6.286156e-03, 3.662155e+05, 1.046330e-05, 13.540
88, 0.6464, 3.767428e-03, 2.194805e+05, 6.270870e-06, 13.590
89, 0.6464, 2.578933e-03, 1.502417e+05, 4.292621e-06, 13.575
90, 0.6464, 1.494282e-03, 8.705287e+04, 2.487225e-06, 13.622
91, 0.0882, 5.874913e-01, 1.209504e+07, 3.455726e-04, 13.634
92, 0.0882, 3.738045e-01, 7.580638e+06, 2.165897e-04, 13.504
93, 0.0882, 2.285646e-01, 4.606444e+06, 1.316127e-04, 13.609
94, 0.0882, 1.574277e-01, 3.166694e+06, 9.047696e-05, 13.569
95, 0.0882, 9.155181e-02, 1.839487e+06, 5.255678e-05, 13.514
96, 0.1378, 2.568573e-01, 6.477051e+06, 1.850586e-04, 13.609
97, 0.1378, 1.571797e-01, 3.952111e+06, 1.129174e-04, 13.529
98, 0.1378, 9.453369e-02, 2.374342e+06, 6.783833e-05, 13.690
99, 0.1378, 6.478000e-02, 1.626502e+06, 4.647150e-05, 13.551
100, 0.1378, 3.755805e-02, 9.428289e+05, 2.693797e-05, 13.532
101, 0.1984, 1.252780e-01, 3.777604e+06, 1.079315e-04, 13.490
102, 0.1984, 7.612179e-02, 2.293782e+06, 6.553663e-05, 13.691
103, 0.1984, 4.565899e-02, 1.375491e+06, 3.929974e-05, 13.433
104, 0.1984, 3.126282e-02, 9.417293e+05, 2.690655e-05, 13.572
105, 0.1984, 1.811687e-02, 5.457094e+05, 1.559170e-05, 13.723
106, 0.3527, 3.976397e-02, 1.597146e+06, 4.563273e-05, 13.466
107, 0.3527, 2.411347e-02, 9.684659e+05, 2.767045e-05, 13.617
108, 0.3527, 1.445284e-02, 5.804526e+05, 1.658436e-05, 13.691
109, 0.3527, 9.893696e-03, 3.973458e+05, 1.135274e-05, 13.561
110, 0.3527, 5.732669e-03, 2.302316e+05, 6.578045e-06, 13.351
111, 0.5511, 1.629211e-02, 8.179040e+05, 2.336868e-05, 13.601
112, 0.5511, 9.877948e-03, 4.958914e+05, 1.416833e-05, 13.417
113, 0.5511, 5.920118e-03, 2.971996e+05, 8.491418e-06, 13.584
114, 0.5511, 4.052534e-03, 2.034436e+05, 5.812673e-06, 13.864
115, 0.5511, 2.348117e-03, 1.178791e+05, 3.367973e-06, 13.647
116, 0.7935, 7.857285e-03, 4.733388e+05, 1.352397e-05, 13.577
117, 0.7935, 4.763754e-03, 2.869775e+05, 8.199357e-06, 13.577
118, 0.7935, 2.855014e-03, 1.719912e+05, 4.914035e-06, 13.566
119, 0.7935, 1.954354e-03, 1.177338e+05, 3.363822e-06, 13.784
120, 0.7935, 1.132388e-03, 6.821709e+04, 1.949060e-06, 13.608
121, 0.1048, 4.877791e-01, 1.015559e+07, 2.901597e-04, 15.633
122, 0.1048, 3.059128e-01, 6.302276e+06, 1.800650e-04, 15.615
123, 0.1048, 1.858446e-01, 3.812566e+06, 1.089305e-04, 13.694
124, 0.1048, 1.277472e-01, 2.617324e+06, 7.478070e-05, 13.563
125, 0.1048, 7.420158e-02, 1.519102e+06, 4.340293e-05, 13.529
126, 0.1638, 2.090581e-01, 5.364484e+06, 1.532710e-04, 13.695
127, 0.1638, 1.275453e-01, 3.266472e+06, 9.332778e-05, 13.703
128, 0.1638, 7.662152e-02, 1.960856e+06, 5.602447e-05, 13.473
129, 0.1638, 5.248717e-02, 1.342928e+06, 3.836936e-05, 13.647
